OTU_0 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_1 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_2 	 Nitrosospira-sp_2636913388
OTU_3 	 Nitrosospira-sp_2630434854
OTU_4 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_5 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_6 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_7 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_8 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_9 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_10 	 Nitrosospira-sp_2630434854
OTU_11 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_12 	 Nitrosomonas-communis-Nm44_2676397764
OTU_13 	 Nitrosolobus-sp-Nl14_2671461169
OTU_14 	 Nitrosovibrio-tenuis-Nv1_2671436084
OTU_15 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_16 	 Nitrosospira-briensis-C-128_2588205525
OTU_17 	 Nitrosomonas-oligotropha-Nm75_2671668620
OTU_18 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_19 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_20 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_21 	 Nitrosospira-sp_2636913388
OTU_22 	 Nitrosospira-sp_2636913388
OTU_23 	 Nitrosospira-sp_2636913388
OTU_24 	 Nitrosospira-sp_2636913388
OTU_25 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_26 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_27 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_28 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_29 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_30 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_31 	 Nitrosospira-sp_2636913388
OTU_32 	 Nitrosomonas-europaea-ATCC-19718_637427314
OTU_33 	 Nitrosospira-sp_2630434854
OTU_34 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_35 	 Nitrosomonas-sp-Nm84_2737537902
OTU_36 	 Nitrosospira-sp_2636913388
OTU_37 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_38 	 Nitrosospira-sp-17Nsp14_2671457573
OTU_39 	 Nitrosolobus-multiformis-Nl1_2667636517
OTU_40 	 Nitrosomonas-communis-Nm44_2676397764
OTU_41 	 Nitrosomonas-communis-Nm44_2676397764
OTU_42 	 Nitrosospira-sp_2636913388
OTU_43 	 Nitrosolobus-multiformis-Nl1_2667636517
