"","contrast","fertilization","sampling.date","estimate","SE","df","t.ratio","p.value"
"1","control - rainout","D","X04.28.22",-0.272252137272119,0.164963624889429,16,-1.6503767873348,0.11835547973827
"2","control - rainout","K","X04.28.22",0.193462944411005,0.152726639653973,16,1.26672691057256,0.223383082876886
"3","control - rainout","M","X04.28.22",0.0086221481270799,0.164963624889429,16,0.0522669657196192,0.958962976581151
"4","control - rainout","D","X06.01.22",-0.0130676922605109,0.0597260634670303,16,-0.218793797915787,0.829577165276995
"5","control - rainout","K","X06.01.22",0.0816456339120841,0.0552955900380678,16,1.47653065743355,0.159211959732264
"6","control - rainout","M","X06.01.22",-0.0208157736505382,0.0597260634670303,16,-0.348520770367343,0.731992813014303
"7","control - rainout","D","X07.05.22",-0.0750380121289904,0.106567313767038,16,-0.704137220658745,0.491469398972235
"8","control - rainout","K","X07.05.22",0.0414802338645441,0.0986621610642918,16,0.420426974405255,0.679765789307187
"9","control - rainout","M","X07.05.22",0.0349881278411324,0.106567313767038,16,0.328319506275802,0.746927657838405
"10","control - rainout","D","X07.20.22",-0.0325968014805171,0.100807049586276,16,-0.323358352558656,0.750611713066468
"11","control - rainout","K","X07.20.22",0.00447950638624924,0.0933291927057429,16,0.0479968406066969,0.962312777974675
"12","control - rainout","M","X07.20.22",0.0118721522369585,0.100807049586276,16,0.117771051585015,0.907714856394708
"13","control - rainout","D","X09.13.22",-0.0470525378194518,0.100820306869472,16,-0.466697030394569,0.647008280595264
"14","control - rainout","K","X09.13.22",0.150384506771114,0.0933414665649941,16,1.61112217651306,0.126701768152219
"15","control - rainout","M","X09.13.22",-0.0665650480080454,0.100820306869472,16,-0.660234530869107,0.518496129856177
